Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar 12 15:46:40 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------+-------------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
|                 Instance                 |                                  Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs | FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
+------------------------------------------+-------------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
| wrapper                                  |                                                                   (top) |       1923 |       1923 |       0 |    0 | 912 |      0 |      0 |    0 |            0 |
|   (wrapper)                              |                                                                   (top) |          0 |          0 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|   dut_inst                               | muon_sorter_I016_O016_D000_BITONIC_TOPVHDL-freq280x400retfan10000_rev_1 |       1853 |       1853 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|     sorter_inst                          |                                                  bitonic_sort_16s_1s_8s |       1853 |       1853 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|       genblk1.bitonic_merge_i            |                                                 bitonic_merge_16s_1s_8s |        777 |        777 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|         genblk1.bitonic_merge_high       |                                                bitonic_merge_8s_1s_4s_1 |        294 |        294 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_high     |                                                bitonic_merge_4s_1s_2s_6 |         97 |         97 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high   |                                               bitonic_merge_2s_1s_1s_18 |         29 |         29 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                           compare_1s_54 |         29 |         29 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_low    |                                               bitonic_merge_2s_1s_1s_17 |         30 |         30 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                           compare_1s_53 |         30 |         30 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[0].compare_i   |                                                           compare_1s_52 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[1].compare_i   |                                                           compare_1s_51 |         23 |         23 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_low      |                                                bitonic_merge_4s_1s_2s_5 |         94 |         94 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high   |                                               bitonic_merge_2s_1s_1s_16 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                           compare_1s_50 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_low    |                                               bitonic_merge_2s_1s_1s_15 |         30 |         30 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                           compare_1s_49 |         30 |         30 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[0].compare_i   |                                                           compare_1s_48 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[1].compare_i   |                                                           compare_1s_47 |         23 |         23 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[0].compare_i     |                                                           compare_1s_45 |         22 |         22 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[1].compare_i     |                                                           compare_1s_46 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[2].compare_i     |                                                           compare_1s_43 |         39 |         39 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[3].compare_i     |                                                           compare_1s_44 |         23 |         23 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|         genblk1.bitonic_merge_low        |                                                bitonic_merge_8s_1s_4s_0 |        293 |        293 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_high     |                                                bitonic_merge_4s_1s_2s_4 |        106 |        106 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high   |                                               bitonic_merge_2s_1s_1s_14 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                           compare_1s_42 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
