Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Mar  4 15:57:42 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_utilization -hierarchical -file hier_utilization.txt
| Design       : wrapper
| Device       : xcvu9pflgc2104-1
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------+---------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
|                 Instance                 |                                Module                               | Total LUTs | Logic LUTs | LUTRAMs | SRLs | FFs | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
+------------------------------------------+---------------------------------------------------------------------+------------+------------+---------+------+-----+--------+--------+------+--------------+
| wrapper                                  |                                                               (top) |       1775 |       1775 |       0 |    0 | 912 |      0 |      0 |    0 |            0 |
|   (wrapper)                              |                                                               (top) |          0 |          0 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|   dut_inst                               | muon_sorter_I016_O016_D000_BITONIC_TOPVHDL-freq320retfan10000_rev_1 |       1705 |       1705 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|     sorter_inst                          |                                              bitonic_sort_16s_1s_8s |       1705 |       1705 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|       genblk1.bitonic_merge_i            |                                             bitonic_merge_16s_1s_8s |        764 |        764 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|         genblk1.bitonic_merge_high       |                                            bitonic_merge_8s_1s_4s_1 |        287 |        287 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_high     |                                            bitonic_merge_4s_1s_2s_6 |         93 |         93 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high   |                                           bitonic_merge_2s_1s_1s_18 |         28 |         28 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                       compare_1s_54 |         28 |         28 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_low    |                                           bitonic_merge_2s_1s_1s_17 |         27 |         27 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                       compare_1s_53 |         27 |         27 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[0].compare_i   |                                                       compare_1s_52 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[1].compare_i   |                                                       compare_1s_51 |         23 |         23 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_low      |                                            bitonic_merge_4s_1s_2s_5 |         92 |         92 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high   |                                           bitonic_merge_2s_1s_1s_16 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                       compare_1s_50 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_low    |                                           bitonic_merge_2s_1s_1s_15 |         30 |         30 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                       compare_1s_49 |         30 |         30 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[0].compare_i   |                                                       compare_1s_48 |         15 |         15 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.cmp_g[1].compare_i   |                                                       compare_1s_47 |         21 |         21 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[0].compare_i     |                                                       compare_1s_45 |         22 |         22 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[1].compare_i     |                                                       compare_1s_46 |         19 |         19 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[2].compare_i     |                                                       compare_1s_43 |         38 |         38 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.cmp_g[3].compare_i     |                                                       compare_1s_44 |         23 |         23 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|         genblk1.bitonic_merge_low        |                                            bitonic_merge_8s_1s_4s_0 |        290 |        290 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|           genblk1.bitonic_merge_high     |                                            bitonic_merge_4s_1s_2s_4 |        106 |        106 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_high   |                                           bitonic_merge_2s_1s_1s_14 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|               genblk1.cmp_g[0].compare_i |                                                       compare_1s_42 |         26 |         26 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
|             genblk1.bitonic_merge_low    |                                           bitonic_merge_2s_1s_1s_13 |         31 |         31 |       0 |    0 |   0 |      0 |      0 |    0 |            0 |
