Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 21 22:23:32 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_bucket
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------+--------+-------------+
| Net Name               | Fanout | Driver Type |
+------------------------+--------+-------------+
| muon_cand_0.sector[2]  |    268 | FDRE        |
| muon_cand_1.sector[2]  |    268 | FDRE        |
| muon_cand_1.roi[1]     |    267 | FDRE        |
| muon_cand_1.roi[5]     |    267 | FDRE        |
| muon_cand_1.sector[3]  |    267 | FDRE        |
| muon_cand_3.roi[3]     |    257 | FDRE        |
| muon_cand_3.roi[5]     |    257 | FDRE        |
| muon_cand_3.sector[3]  |    257 | FDRE        |
| muon_cand_3.roi[0]     |    256 | FDRE        |
| muon_cand_3.roi[1]     |    256 | FDRE        |
| muon_cand_3.roi[2]     |    256 | FDRE        |
| muon_cand_3.roi[4]     |    256 | FDRE        |
| muon_cand_3.roi[6]     |    256 | FDRE        |
| muon_cand_3.roi[7]     |    256 | FDRE        |
| muon_cand_3.sector[1]  |    256 | FDRE        |
| muon_cand_3.sector[2]  |    256 | FDRE        |
| muon_cand_4.roi[0]     |    256 | FDRE        |
| muon_cand_4.roi[2]     |    256 | FDRE        |
| muon_cand_4.roi[4]     |    256 | FDRE        |
| muon_cand_4.roi[5]     |    256 | FDRE        |
| muon_cand_4.roi[6]     |    256 | FDRE        |
| muon_cand_4.roi[7]     |    256 | FDRE        |
| muon_cand_4.sector[1]  |    256 | FDRE        |
| muon_cand_2.roi[0]     |    255 | FDRE        |
| muon_cand_2.roi[1]     |    255 | FDRE        |
| muon_cand_2.roi[2]     |    255 | FDRE        |
| muon_cand_2.roi[3]     |    255 | FDRE        |
| muon_cand_2.roi[4]     |    255 | FDRE        |
| muon_cand_2.roi[5]     |    255 | FDRE        |
| muon_cand_2.roi[6]     |    255 | FDRE        |
