Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 15:51:58 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------------+--------+-------------+
| Net Name                          | Fanout | Driver Type |
+-----------------------------------+--------+-------------+
| muon_sorter_1/max_pt_11[14]       |     53 | LUT6        |
| muon_sorter_1/max_pt_13[1]        |     53 | LUT6        |
| muon_sorter_1/max_pt_10[6]        |     52 | LUT6        |
| muon_sorter_1/max_pt_12_1[14]     |     51 | LUT6        |
| muon_sorter_1/max_pt_13[14]       |     51 | LUT6        |
| muon_sorter_1/max_pt_13[5]        |     50 | LUT5        |
| muon_sorter_1/max_pt_13[6]        |     50 | LUT6        |
| muon_sorter_1/max_pt_13[8]        |     49 | LUT6        |
| muon_sorter_1/max_pt_11[9]        |     47 | LUT6        |
| muon_sorter_1/max_pt_13[4]        |     47 | LUT4        |
| muon_sorter_1/max_pt_13[7]        |     46 | LUT6        |
| muon_sorter_1/max_pt_3[0]         |     46 | LUT6        |
| muon_sorter_1/max_pt_10[2]        |     45 | LUT6        |
| muon_sorter_1/max_pt_13[11]       |     40 | LUT5        |
| muon_sorter_1/max_pt_13[2]        |     40 | LUT6        |
| muon_sorter_1/max_pt_13[9]        |     39 | LUT6        |
| muon_sorter_1/max_pt_9[1]         |     39 | LUT6        |
| muon_sorter_1/max_pt_13[0]        |     38 | LUT5        |
| muon_sorter_1/max_pt_13[3]        |     38 | LUT5        |
| muon_sorter_1/max_pt_3[7]         |     38 | LUT6        |
| muon_sorter_1/max_pt_6_0[14]      |     38 | LUT6        |
| muon_sorter_1/max_pt_6_1[14]      |     38 | LUT5        |
| muon_sorter_1/max_pt_8[6]         |     38 | LUT6        |
| muon_sorter_1/max_pt_12_1[5]      |     37 | LUT6        |
| muon_sorter_1/max_pt_6[9]         |     37 | LUT5        |
| muon_sorter_1/max_pt_12_1[1]      |     36 | LUT6        |
| muon_sorter_1/max_pt_12_1[15]     |     35 | LUT5        |
| muon_sorter_1/max_pt_12_3[14]     |     35 | LUT4        |
| muon_sorter_1/max_pt_12_3[1]      |     35 | LUT5        |
