Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Thu Feb 14 16:44:42 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+------------------------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                                       | Fanout | Driver Type |
+------------------------------------------------------------------------------------------------+--------+-------------+
| muon_cand_0.pt[2]                                                                              |     39 | FDRE        |
| muon_cand_0.pt[3]                                                                              |     39 | FDRE        |
| muon_cand_4.pt[2]                                                                              |     39 | FDRE        |
| muon_cand_4.pt[3]                                                                              |     39 | FDRE        |
| muon_cand_6.pt[2]                                                                              |     38 | FDRE        |
| muon_cand_6.pt[3]                                                                              |     38 | FDRE        |
| muon_cand_15.pt[2]                                                                             |     36 | FDRE        |
| muon_cand_15.pt[3]                                                                             |     36 | FDRE        |
| muon_cand_2.pt[2]                                                                              |     35 | FDRE        |
| muon_cand_2.pt[3]                                                                              |     35 | FDRE        |
| muon_cand_3.pt[3]                                                                              |     35 | FDRE        |
| muon_cand_8.pt[3]                                                                              |     35 | FDRE        |
| muon_cand_0.pt[0]                                                                              |     34 | FDRE        |
| muon_cand_0.pt[1]                                                                              |     34 | FDRE        |
| muon_cand_1.pt[2]                                                                              |     34 | FDRE        |
| muon_cand_1.pt[3]                                                                              |     34 | FDRE        |
| muon_cand_11.pt[2]                                                                             |     34 | FDRE        |
| muon_cand_11.pt[3]                                                                             |     34 | FDRE        |
| muon_cand_13.pt[2]                                                                             |     34 | FDRE        |
| muon_cand_13.pt[3]                                                                             |     34 | FDRE        |
| muon_cand_3.pt[2]                                                                              |     34 | FDRE        |
| muon_cand_8.pt[2]                                                                              |     34 | FDRE        |
| muon_cand_12.pt[2]                                                                             |     33 | FDRE        |
| muon_cand_12.pt[3]                                                                             |     33 | FDRE        |
