Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Sat Mar  2 22:10:21 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : bitonic_sorter_16_top
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------+--------+-------------+
| Net Name                                                                                                                                                        | Fanout | Driver Type |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------+--------+-------------+
| dut_inst/idx2_o_17                                                                                                                                              |     48 | FDRE        |
| dut_inst/idx2_o_22                                                                                                                                              |     48 | FDRE        |
| dut_inst/idx2_o_15                                                                                                                                              |     46 | FDRE        |
| dut_inst/idx2_o_19                                                                                                                                              |     46 | FDRE        |
| dut_inst/idx2_o_18                                                                                                                                              |     44 | FDRE        |
| dut_inst/idx2_o_21                                                                                                                                              |     44 | FDRE        |
| dut_inst/idx2_o_16                                                                                                                                              |     42 | FDRE        |
| dut_inst/idx2_o_20                                                                                                                                              |     42 | FDRE        |
| dut_inst/idx2_o_o_10                                                                                                                                            |     36 | FDRE        |
| dut_inst/idx2_o_o_2                                                                                                                                             |     36 | FDRE        |
| dut_inst/idx2_o_o_9                                                                                                                                             |     36 | FDRE        |
| dut_inst/un1_b_o_o_0                                                                                                                                            |     36 | FDRE        |
| dut_inst/un1_b_o_o_4                                                                                                                                            |     36 | FDRE        |
| dut_inst/un1_b_o_o_6                                                                                                                                            |     36 | FDRE        |
| dut_inst/un1_b_o_o_7                                                                                                                                            |     36 | FDRE        |
| dut_inst/un1_b_o_o_8                                                                                                                                            |     36 | FDRE        |
| dut_inst/idx2_o_o_o_18                                                                                                                                          |     31 | FDRE        |
| dut_inst/idx2_o_o_o_21                                                                                                                                          |     30 | FDRE        |
| dut_inst/un1_b_o_o_o_5                                                                                                                                          |     30 | FDRE        |
| dut_inst/idx2_o_o_o_6                                                                                                                                           |     29 | FDRE        |
| dut_inst/idx2_o_o_o_9                                                                                                                                           |     28 | FDRE        |
| dut_inst/idx2_o_o_6                                                                                                                                             |     27 | FDRE        |
| dut_inst/un1_b_o_o_1                                                                                                                                            |     27 | FDRE        |
| dut_inst/idx2_o_o_o_1                                                                                                                                           |     26 | FDRE        |
| dut_inst/idx2_o_o_o_11                                                                                                                                          |     26 | FDRE        |
| dut_inst/idx2_o_o_o_15                                                                                                                                          |     26 | FDRE        |
| dut_inst/un1_b_o_o_o_0                                                                                                                                          |     26 | FDRE        |
| dut_inst/un1_b_o_o_o_4                                                                                                                                          |     25 | FDRE        |
| dut_inst/idx2_o_o_o                                                                                                                                             |     24 | FDRE        |
| dut_inst/idx2_o_o_o_16                                                                                                                                          |     24 | FDRE        |
| dut_inst/idx2_o_o_o_19                                                                                                                                          |     24 | FDRE        |
| dut_inst/idx2_o_o_o_2                                                                                                                                           |     24 | FDRE        |
| dut_inst/idx2_o_o_o_20                                                                                                                                          |     24 | FDRE        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_5 |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_4  |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_2  |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2_3   |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_0  |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2     |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_high/genblk1.cmp_g[0].compare_i/idx2_1   |     24 | LUT5        |
| dut_inst/sorter_inst/genblk1.bitonic_merge_i/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.bitonic_merge_low/genblk1.cmp_g[0].compare_i/idx2      |     24 | LUT5        |
| dut_inst/un1_b_o_o_o_1                                                                                                                                          |     24 | FDRE        |
| dut_inst/un1_b_o_o_o_3                                                                                                                                          |     24 | FDRE        |
| dut_inst/idx2_o_o_o_4                                                                                                                                           |     23 | FDRE        |
| dut_inst/idx2_o_o_o_5                                                                                                                                           |     23 | FDRE        |
