Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Tue Mar  5 23:49:58 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper_csn
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+---------------------------------------------------------------+--------+-------------+
| Net Name                                                      | Fanout | Driver Type |
+---------------------------------------------------------------+--------+-------------+
| dut_inst/stage_g.7.pair_g.3.csn_cmp_inst/un1_b_i_53           |     38 | LUT5        |
| dut_inst/un1_b_i_o_o_o_20                                     |     36 | FDRE        |
| dut_inst/un1_b_i_o_o_o_22                                     |     36 | FDRE        |
| dut_inst/un1_b_i_o_o_o_24                                     |     36 | FDRE        |
| dut_inst/un1_b_i_o_o_o_26                                     |     36 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_15                                   |     33 | FDRE        |
| dut_inst/stage_g.7.pair_g.0.csn_cmp_inst/un1_b_i_51           |     32 | LUT3        |
| dut_inst/un1_b_i_o_o_o_o_0                                    |     32 | FDRE        |
| dut_inst/un1_b_i_o_o_7                                        |     30 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_12                                   |     30 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_21                                   |     30 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_23                                   |     28 | FDRE        |
| dut_inst/stage_g.7.pair_g.2.csn_cmp_inst/un1_b_i_56           |     27 | LUT5        |
| dut_inst/un1_b_i_o_o_9                                        |     27 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_16                                   |     27 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_17                                   |     26 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_2                                    |     26 | FDRE        |
| dut_inst/un1_b_i_o_2                                          |     25 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_18                                   |     25 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_22                                   |     25 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_8                                    |     25 | FDRE        |
| dut_inst/un1_b_i_o_4                                          |     24 | FDRE        |
| dut_inst/un1_b_i_o_5                                          |     24 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_13                                   |     24 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_14                                   |     24 | FDRE        |
| dut_inst/pt_o_11[3]                                           |     23 | FDRE        |
| dut_inst/pt_o_16[3]                                           |     23 | FDRE        |
| dut_inst/un1_b_i_o_7                                          |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_10                                   |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_11                                   |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_20                                   |     23 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_5                                    |     23 | FDRE        |
| dut_inst/pt_o_8[3]                                            |     22 | FDRE        |
| dut_inst/pt_o_9[3]                                            |     22 | FDRE        |
| dut_inst/stage_g.6.pair_g.0.csn_cmp_inst/un1_b_i_55           |     22 | LUT5        |
| dut_inst/stage_g.6.pair_g.5.csn_cmp_inst/un1_b_i_54           |     22 | LUT5        |
| dut_inst/un1_b_i_o_o_o_o_4                                    |     22 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_6                                    |     22 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_7                                    |     22 | FDRE        |
| dut_inst/pt_o_12[3]                                           |     21 | FDRE        |
| dut_inst/pt_o_13[3]                                           |     21 | FDRE        |
| dut_inst/un1_b_i_o_o_o_o_3                                    |     21 | FDRE        |
| dut_inst/stage_g.8.pair_g.4.csn_cmp_inst/m622_lut6_2_o5       |     20 | LUT3        |
| dut_inst/un1_b_i_o_o_o_o_1                                    |     20 | FDRE        |
