Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.2 (win64) Build 2258646 Thu Jun 14 20:03:12 MDT 2018
| Date         : Mon Feb  4 18:56:26 2019
| Host         : PCPHESEBE02 running 64-bit Service Pack 1  (build 7601)
| Command      : report_high_fanout_nets -file fanout.txt -max_nets 200
| Design       : wrapper
| Device       : xcvu9p
------------------------------------------------------------------------------------

High Fan-out Nets Information

1. Summary
----------

+-------------------------------+--------+-------------+
| Net Name                      | Fanout | Driver Type |
+-------------------------------+--------+-------------+
| muon_cand_3.pt[3]             |     43 | FDRE        |
| muon_cand_15.pt[3]            |     42 | FDRE        |
| muon_cand_0.pt[2]             |     41 | FDRE        |
| muon_cand_0.pt[0]             |     40 | FDRE        |
| muon_cand_0.pt[1]             |     40 | FDRE        |
| muon_cand_0.pt[3]             |     40 | FDRE        |
| muon_cand_13.pt[2]            |     40 | FDRE        |
| muon_cand_13.pt[3]            |     40 | FDRE        |
| muon_cand_14.pt[3]            |     40 | FDRE        |
| muon_cand_15.pt[2]            |     40 | FDRE        |
| muon_cand_2.pt[2]             |     40 | FDRE        |
| muon_cand_2.pt[3]             |     40 | FDRE        |
| muon_cand_4.pt[3]             |     40 | FDRE        |
| muon_cand_3.pt[0]             |     39 | FDRE        |
| muon_cand_3.pt[1]             |     39 | FDRE        |
| muon_cand_3.pt[2]             |     39 | FDRE        |
| muon_cand_4.pt[2]             |     39 | FDRE        |
| muon_cand_12.pt[3]            |     38 | FDRE        |
| muon_cand_4.pt[0]             |     38 | FDRE        |
| muon_cand_4.pt[1]             |     38 | FDRE        |
| muon_cand_5.pt[3]             |     38 | FDRE        |
| muon_cand_14.pt[2]            |     37 | FDRE        |
| muon_cand_2.pt[0]             |     37 | FDRE        |
| muon_cand_2.pt[1]             |     37 | FDRE        |
| muon_cand_5.pt[2]             |     37 | FDRE        |
| muon_cand_6.pt[2]             |     37 | FDRE        |
| muon_cand_6.pt[3]             |     37 | FDRE        |
| muon_cand_7.pt[2]             |     37 | FDRE        |
| muon_cand_7.pt[3]             |     37 | FDRE        |
| muon_cand_1.pt[2]             |     36 | FDRE        |
| muon_cand_1.pt[3]             |     36 | FDRE        |
| muon_cand_12.pt[2]            |     36 | FDRE        |
| muon_cand_15.pt[0]            |     36 | FDRE        |
| muon_cand_15.pt[1]            |     36 | FDRE        |
| muon_cand_1.pt[0]             |     35 | FDRE        |
| muon_cand_1.pt[1]             |     35 | FDRE        |
| muon_cand_13.pt[0]            |     35 | FDRE        |
| muon_cand_13.pt[1]            |     35 | FDRE        |
| muon_cand_5.pt[0]             |     35 | FDRE        |
| muon_cand_5.pt[1]             |     35 | FDRE        |
| muon_cand_9.pt[2]             |     35 | FDRE        |
| muon_cand_9.pt[3]             |     35 | FDRE        |
| muon_cand_10.pt[2]            |     34 | FDRE        |
| muon_cand_10.pt[3]            |     34 | FDRE        |
| muon_cand_12.pt[0]            |     34 | FDRE        |
| muon_cand_12.pt[1]            |     34 | FDRE        |
| muon_cand_7.pt[0]             |     34 | FDRE        |
| muon_cand_7.pt[1]             |     34 | FDRE        |
| muon_cand_9.pt[0]             |     34 | FDRE        |
| muon_cand_9.pt[1]             |     34 | FDRE        |
| muon_cand_11.pt[0]            |     33 | FDRE        |
| muon_cand_11.pt[1]            |     33 | FDRE        |
| muon_cand_11.pt[2]            |     33 | FDRE        |
| muon_cand_11.pt[3]            |     33 | FDRE        |
| muon_cand_14.pt[0]            |     33 | FDRE        |
| muon_cand_14.pt[1]            |     33 | FDRE        |
| muon_cand_6.pt[0]             |     33 | FDRE        |
| muon_cand_6.pt[1]             |     33 | FDRE        |
| muon_cand_10.pt[0]            |     31 | FDRE        |
| muon_cand_10.pt[1]            |     31 | FDRE        |
| muon_cand_8.pt[0]             |     31 | FDRE        |
| muon_cand_8.pt[1]             |     31 | FDRE        |
| muon_cand_8.pt[2]             |     31 | FDRE        |
| muon_cand_8.pt[3]             |     31 | FDRE        |
| muon_sorter_1/max_pt_1_2[12]  |     18 | LUT5        |
| muon_sorter_1/max_pt_1[6]     |     17 | LUT6        |
| muon_sorter_1/max_pt_1_1_1[6] |     17 | LUT6        |
| muon_sorter_1/max_pt_2_0[4]   |     17 | LUT6        |
| muon_sorter_1/max_pt_5[12]    |     17 | LUT6        |
| muon_cand_0.roi[0]            |     16 | FDRE        |
| muon_cand_0.roi[1]            |     16 | FDRE        |
| muon_cand_0.roi[2]            |     16 | FDRE        |
| muon_cand_0.roi[3]            |     16 | FDRE        |
| muon_cand_0.roi[4]            |     16 | FDRE        |
| muon_cand_0.roi[5]            |     16 | FDRE        |
| muon_cand_0.roi[6]            |     16 | FDRE        |
| muon_cand_0.roi[7]            |     16 | FDRE        |
| muon_cand_0.sector[0]         |     16 | FDRE        |
| muon_cand_0.sector[1]         |     16 | FDRE        |
| muon_cand_0.sector[2]         |     16 | FDRE        |
| muon_cand_0.sector[3]         |     16 | FDRE        |
| muon_cand_1.roi[0]            |     16 | FDRE        |
| muon_cand_1.roi[1]            |     16 | FDRE        |
| muon_cand_1.roi[2]            |     16 | FDRE        |
| muon_cand_1.roi[3]            |     16 | FDRE        |
| muon_cand_1.roi[4]            |     16 | FDRE        |
| muon_cand_1.roi[5]            |     16 | FDRE        |
| muon_cand_1.roi[6]            |     16 | FDRE        |
| muon_cand_1.roi[7]            |     16 | FDRE        |
| muon_cand_1.sector[0]         |     16 | FDRE        |
| muon_cand_1.sector[1]         |     16 | FDRE        |
| muon_cand_1.sector[2]         |     16 | FDRE        |
| muon_cand_1.sector[3]         |     16 | FDRE        |
| muon_cand_10.roi[0]           |     16 | FDRE        |
| muon_cand_10.roi[1]           |     16 | FDRE        |
| muon_cand_10.roi[2]           |     16 | FDRE        |
| muon_cand_10.roi[3]           |     16 | FDRE        |
| muon_cand_10.roi[4]           |     16 | FDRE        |
| muon_cand_10.roi[5]           |     16 | FDRE        |
| muon_cand_10.roi[6]           |     16 | FDRE        |
| muon_cand_10.roi[7]           |     16 | FDRE        |
| muon_cand_10.sector[0]        |     16 | FDRE        |
| muon_cand_10.sector[1]        |     16 | FDRE        |
